"id","date_time","longitude","latitude"
"1","2009-01-01 12:00:00.860",-2.6630854,51.40699348
"1","2009-01-01 12:00:00.880",-2.66308673,51.40699283
"1","2009-01-01 12:00:00.900",-2.66308746,51.40699234
"1","2009-01-01 12:00:00.920",-2.66308793,51.40699191
"1","2009-01-01 12:00:00.940",-2.66308875,51.40699134
"1","2009-01-01 12:00:00.960",-2.66308965,51.4069907
"1","2009-01-01 12:00:00.980",-2.66309033,51.4069901
"1","2009-01-01 12:00:01.000",-2.66309067,51.4069896
"1","2009-01-01 12:00:01.020",-2.66309099,51.40698916
"1","2009-01-01 12:00:01.040",-2.6630916,51.40698869
"1","2009-01-01 12:00:01.060",-2.66309248,51.40698816
"1","2009-01-01 12:00:01.080",-2.66309339,51.40698764
"1","2009-01-01 12:00:01.100",-2.6630942,51.40698719
"1","2009-01-01 12:00:01.120",-2.66309508,51.40698676
"1","2009-01-01 12:00:01.140",-2.66309592,51.40698629
"1","2009-01-01 12:00:01.160",-2.66309666,51.40698582
"1","2009-01-01 12:00:01.180",-2.66309739,51.4069854
"1","2009-01-01 12:00:01.200",-2.66309835,51.40698501
"1","2009-01-01 12:00:01.220",-2.66309939,51.4069846
"1","2009-01-01 12:00:01.240",-2.66310053,51.40698411
"1","2009-01-01 12:00:01.260",-2.66310195,51.40698354
"1","2009-01-01 12:00:01.280",-2.6631036,51.40698294
"1","2009-01-01 12:00:01.300",-2.66310547,51.40698233
"1","2009-01-01 12:00:01.320",-2.66310729,51.40698173
"1","2009-01-01 12:00:01.340",-2.66310931,51.4069811
"1","2009-01-01 12:00:01.360",-2.66311152,51.40698045
"1","2009-01-01 12:00:01.380",-2.66311384,51.40697979
"1","2009-01-01 12:00:01.400",-2.66311616,51.40697914
"1","2009-01-01 12:00:01.420",-2.6631184,51.40697846
"1","2009-01-01 12:00:01.440",-2.66312039,51.40697779
"1","2009-01-01 12:00:01.460",-2.66312237,51.4069771
"1","2009-01-01 12:00:01.480",-2.66312442,51.4069764
"1","2009-01-01 12:00:01.500",-2.66312638,51.40697571
"1","2009-01-01 12:00:01.520",-2.6631282,51.40697505
"1","2009-01-01 12:00:01.540",-2.66312999,51.40697435
"1","2009-01-01 12:00:01.560",-2.66313162,51.40697359
"1","2009-01-01 12:00:01.580",-2.66313291,51.40697283
"1","2009-01-01 12:00:01.600",-2.66313411,51.40697208
"1","2009-01-01 12:00:01.620",-2.66313542,51.40697126
"1","2009-01-01 12:00:01.640",-2.6631366,51.40697042
"1","2009-01-01 12:00:01.660",-2.66313749,51.40696964
"1","2009-01-01 12:00:01.680",-2.66313839,51.40696889
"1","2009-01-01 12:00:01.700",-2.66313919,51.4069681
"1","2009-01-01 12:00:01.720",-2.66313968,51.4069673
"1","2009-01-01 12:00:01.740",-2.6631399,51.40696651
"1","2009-01-01 12:00:01.760",-2.66314023,51.40696569
"1","2009-01-01 12:00:01.780",-2.66314058,51.40696483
"1","2009-01-01 12:00:01.800",-2.66314058,51.406964
"1","2009-01-01 12:00:01.820",-2.66314027,51.40696322
"1","2009-01-01 12:00:01.840",-2.66313986,51.40696251
"1","2009-01-01 12:00:01.860",-2.66313925,51.40696185
"1","2009-01-01 12:00:01.880",-2.66313828,51.40696122
"1","2009-01-01 12:00:01.900",-2.66313699,51.40696061
"1","2009-01-01 12:00:01.920",-2.66313543,51.40696003
"1","2009-01-01 12:00:01.940",-2.66313366,51.40695955
"1","2009-01-01 12:00:01.960",-2.66313145,51.40695912
"1","2009-01-01 12:00:01.980",-2.66312902,51.40695873
"1","2009-01-01 12:00:02.000",-2.66312662,51.40695838
"1","2009-01-01 12:00:02.020",-2.66312415,51.40695806
"1","2009-01-01 12:00:02.040",-2.66312149,51.40695775
"1","2009-01-01 12:00:02.060",-2.66311877,51.40695747
"1","2009-01-01 12:00:02.080",-2.66311609,51.40695723
"1","2009-01-01 12:00:02.100",-2.66311335,51.40695703
"1","2009-01-01 12:00:02.120",-2.66311037,51.40695684
"1","2009-01-01 12:00:02.140",-2.66310733,51.40695668
"1","2009-01-01 12:00:02.160",-2.66310444,51.40695655
"1","2009-01-01 12:00:02.180",-2.66310179,51.40695647
"1","2009-01-01 12:00:02.200",-2.66309938,51.40695642
"1","2009-01-01 12:00:02.220",-2.66309725,51.40695636
"1","2009-01-01 12:00:02.240",-2.66309534,51.40695632
"1","2009-01-01 12:00:02.260",-2.66309349,51.40695632
"1","2009-01-01 12:00:02.280",-2.66309175,51.40695631
"1","2009-01-01 12:00:02.300",-2.66309041,51.40695631
"1","2009-01-01 12:00:02.320",-2.66308949,51.40695632
"1","2009-01-01 12:00:02.340",-2.66308889,51.40695633
"1","2009-01-01 12:00:02.360",-2.66308854,51.40695635
"1","2009-01-01 12:00:02.380",-2.66308826,51.40695639
"1","2009-01-01 12:00:02.400",-2.663088,51.40695642
"1","2009-01-01 12:00:02.420",-2.66308813,51.40695641
"1","2009-01-01 12:00:02.440",-2.66308888,51.40695641
"1","2009-01-01 12:00:02.460",-2.66309008,51.40695645
"1","2009-01-01 12:00:02.480",-2.66309133,51.40695647
"1","2009-01-01 12:00:02.500",-2.66309261,51.40695646
"1","2009-01-01 12:00:02.520",-2.66309392,51.40695643
"1","2009-01-01 12:00:02.540",-2.66309525,51.40695639
"1","2009-01-01 12:00:02.560",-2.66309661,51.40695631
"1","2009-01-01 12:00:02.580",-2.66309821,51.40695622
"1","2009-01-01 12:00:02.600",-2.66309999,51.40695618
"1","2009-01-01 12:00:02.620",-2.66310166,51.40695619
"1","2009-01-01 12:00:02.640",-2.66310326,51.40695618
"1","2009-01-01 12:00:02.660",-2.66310498,51.40695614
"1","2009-01-01 12:00:02.680",-2.66310666,51.4069561
"1","2009-01-01 12:00:02.700",-2.66310826,51.40695608
"1","2009-01-01 12:00:02.720",-2.66310973,51.40695611
"1","2009-01-01 12:00:02.740",-2.66311126,51.40695619
"1","2009-01-01 12:00:02.760",-2.66311284,51.4069563
"1","2009-01-01 12:00:02.780",-2.6631144,51.4069564
"1","2009-01-01 12:00:02.800",-2.66311602,51.40695649
"1","2009-01-01 12:00:02.820",-2.6631177,51.40695662
"1","2009-01-01 12:00:02.840",-2.66311922,51.40695681
"1","2009-01-01 12:00:02.860",-2.66312047,51.40695703
"1","2009-01-01 12:00:02.880",-2.66312181,51.40695729
"1","2009-01-01 12:00:02.900",-2.66312316,51.40695754
"1","2009-01-01 12:00:02.920",-2.66312459,51.40695781
"1","2009-01-01 12:00:02.940",-2.66312597,51.40695812
"1","2009-01-01 12:00:02.960",-2.66312715,51.40695844
"1","2009-01-01 12:00:02.980",-2.66312831,51.40695878
"1","2009-01-01 12:00:03.000",-2.66312964,51.40695917
"1","2009-01-01 12:00:03.020",-2.66313087,51.40695958
"1","2009-01-01 12:00:03.040",-2.66313184,51.40696001
"1","2009-01-01 12:00:03.060",-2.66313288,51.40696042
"1","2009-01-01 12:00:03.080",-2.66313392,51.40696085
"1","2009-01-01 12:00:03.100",-2.66313484,51.40696131
"1","2009-01-01 12:00:03.120",-2.6631358,51.40696174
"1","2009-01-01 12:00:03.140",-2.66313661,51.40696215
"1","2009-01-01 12:00:03.160",-2.66313706,51.40696258
"1","2009-01-01 12:00:03.180",-2.66313749,51.406963
"1","2009-01-01 12:00:03.200",-2.66313793,51.40696343
"1","2009-01-01 12:00:03.220",-2.66313824,51.40696386
"1","2009-01-01 12:00:03.240",-2.66313844,51.40696426
"1","2009-01-01 12:00:03.260",-2.66313855,51.40696463
"1","2009-01-01 12:00:03.280",-2.66313843,51.40696499
"1","2009-01-01 12:00:03.300",-2.66313827,51.40696534
"1","2009-01-01 12:00:03.320",-2.66313821,51.40696568
"1","2009-01-01 12:00:03.340",-2.66313807,51.40696602
"1","2009-01-01 12:00:03.360",-2.6631379,51.40696636
"1","2009-01-01 12:00:03.380",-2.66313779,51.40696668
"1","2009-01-01 12:00:03.400",-2.66313756,51.40696698
"1","2009-01-01 12:00:03.420",-2.66313699,51.4069673
"1","2009-01-01 12:00:03.440",-2.66313617,51.40696761
"1","2009-01-01 12:00:03.460",-2.66313549,51.40696791
"1","2009-01-01 12:00:03.480",-2.66313493,51.40696821
"1","2009-01-01 12:00:03.500",-2.66313419,51.40696853
"1","2009-01-01 12:00:03.520",-2.66313327,51.40696885
"1","2009-01-01 12:00:03.540",-2.66313228,51.40696919
"1","2009-01-01 12:00:03.560",-2.66313119,51.40696957
"1","2009-01-01 12:00:03.580",-2.66312997,51.40696994
"1","2009-01-01 12:00:03.600",-2.66312889,51.40697028
"1","2009-01-01 12:00:03.620",-2.66312786,51.40697064
"1","2009-01-01 12:00:03.640",-2.66312663,51.40697105
"1","2009-01-01 12:00:03.660",-2.66312546,51.40697146
"1","2009-01-01 12:00:03.680",-2.66312432,51.40697185
"1","2009-01-01 12:00:03.700",-2.66312319,51.40697223
"1","2009-01-01 12:00:03.720",-2.66312208,51.40697265
"1","2009-01-01 12:00:03.740",-2.66312083,51.40697312
"1","2009-01-01 12:00:03.760",-2.66311943,51.40697362
"1","2009-01-01 12:00:03.780",-2.66311817,51.40697409
"1","2009-01-01 12:00:03.800",-2.66311708,51.40697456
"1","2009-01-01 12:00:03.820",-2.66311592,51.40697509
"1","2009-01-01 12:00:03.840",-2.66311449,51.40697568
"1","2009-01-01 12:00:03.860",-2.66311295,51.40697625
"1","2009-01-01 12:00:03.880",-2.66311148,51.40697678
"1","2009-01-01 12:00:03.900",-2.66311025,51.40697732
"1","2009-01-01 12:00:03.920",-2.66310895,51.40697791
"1","2009-01-01 12:00:03.940",-2.6631077,51.40697849
"1","2009-01-01 12:00:03.960",-2.66310644,51.40697906
"1","2009-01-01 12:00:03.980",-2.66310533,51.40697962
"1","2009-01-01 12:00:04.000",-2.66310431,51.40698021
"1","2009-01-01 12:00:04.020",-2.66310295,51.40698091
"1","2009-01-01 12:00:04.040",-2.66310134,51.40698166
"1","2009-01-01 12:00:04.060",-2.66309988,51.40698235
"1","2009-01-01 12:00:04.080",-2.6630986,51.40698302
"1","2009-01-01 12:00:04.100",-2.66309746,51.40698366
"1","2009-01-01 12:00:04.120",-2.6630962,51.40698432
"1","2009-01-01 12:00:04.140",-2.66309463,51.40698508
"1","2009-01-01 12:00:04.160",-2.66309309,51.4069859
"1","2009-01-01 12:00:04.180",-2.66309204,51.40698666
"1","2009-01-01 12:00:04.200",-2.66309112,51.40698735
"1","2009-01-01 12:00:04.220",-2.66308998,51.40698805
"1","2009-01-01 12:00:04.240",-2.66308866,51.40698878
"1","2009-01-01 12:00:04.260",-2.66308763,51.40698944
"1","2009-01-01 12:00:04.280",-2.6630871,51.40699001
"1","2009-01-01 12:00:04.300",-2.66308638,51.40699065
"1","2009-01-01 12:00:04.320",-2.66308509,51.40699144
"1","2009-01-01 12:00:04.340",-2.66308343,51.40699225
"1","2009-01-01 12:00:04.360",-2.66308213,51.40699299
"1","2009-01-01 12:00:04.380",-2.66308118,51.40699372
"1","2009-01-01 12:00:04.400",-2.66308003,51.40699453
"1","2009-01-01 12:00:04.420",-2.66307862,51.4069954
"1","2009-01-01 12:00:04.440",-2.66307733,51.40699622
"1","2009-01-01 12:00:04.460",-2.66307586,51.40699707
"1","2009-01-01 12:00:04.480",-2.66307462,51.40699797
"1","2009-01-01 12:00:04.500",-2.66307358,51.40699885
"1","2009-01-01 12:00:04.520",-2.66307224,51.40699975
"1","2009-01-01 12:00:04.540",-2.66307064,51.40700062
"1","2009-01-01 12:00:04.560",-2.66306912,51.40700145
"1","2009-01-01 12:00:04.580",-2.66306802,51.40700226
"1","2009-01-01 12:00:04.600",-2.66306693,51.40700315
"1","2009-01-01 12:00:04.620",-2.66306558,51.4070041
"1","2009-01-01 12:00:04.640",-2.66306421,51.40700501
"1","2009-01-01 12:00:04.660",-2.66306284,51.40700593
"1","2009-01-01 12:00:04.680",-2.66306242,51.40700657
"1","2009-01-01 12:00:04.700",-2.66306199,51.40700722
"1","2009-01-01 12:00:04.720",-2.66306156,51.40700787
"1","2009-01-01 12:00:04.740",-2.66306034,51.40700868
"1","2009-01-01 12:00:04.760",-2.66305913,51.40700949
"2","2009-01-01 12:00:00.000",-2.66300942,51.40698012
"2","2009-01-01 12:00:00.020",-2.66300987,51.40698066
"2","2009-01-01 12:00:00.040",-2.66301027,51.40698123
"2","2009-01-01 12:00:00.060",-2.66301043,51.40698185
"2","2009-01-01 12:00:00.080",-2.66301051,51.4069825
"2","2009-01-01 12:00:00.100",-2.66301087,51.40698312
"2","2009-01-01 12:00:00.120",-2.66301134,51.40698376
"2","2009-01-01 12:00:00.140",-2.66301169,51.4069845
"2","2009-01-01 12:00:00.160",-2.66301214,51.40698529
"2","2009-01-01 12:00:00.180",-2.66301254,51.40698604
"2","2009-01-01 12:00:00.200",-2.66301294,51.40698679
"2","2009-01-01 12:00:00.220",-2.66301333,51.40698754
"2","2009-01-01 12:00:00.240",-2.66301357,51.40698811
"2","2009-01-01 12:00:00.260",-2.6630138,51.40698868
"2","2009-01-01 12:00:00.280",-2.66301431,51.40698923
"2","2009-01-01 12:00:00.300",-2.66301455,51.40698993
"2","2009-01-01 12:00:00.320",-2.66301454,51.40699076
"2","2009-01-01 12:00:00.340",-2.66301454,51.40699159
"2","2009-01-01 12:00:00.360",-2.66301406,51.40699262
"2","2009-01-01 12:00:00.380",-2.66301329,51.40699362
"2","2009-01-01 12:00:00.400",-2.66301319,51.40699422
"2","2009-01-01 12:00:00.420",-2.66301344,51.40699474
"2","2009-01-01 12:00:00.440",-2.66301368,51.40699527
"2","2009-01-01 12:00:00.460",-2.66301374,51.40699593
"2","2009-01-01 12:00:00.480",-2.66301379,51.4069966
"2","2009-01-01 12:00:00.500",-2.66301384,51.40699727
"2","2009-01-01 12:00:00.520",-2.6630138,51.40699793
"2","2009-01-01 12:00:00.540",-2.66301376,51.4069986
"2","2009-01-01 12:00:00.560",-2.66301376,51.40699931
"2","2009-01-01 12:00:00.580",-2.66301379,51.40700011
"2","2009-01-01 12:00:00.600",-2.66301374,51.40700095
"2","2009-01-01 12:00:00.620",-2.66301346,51.40700179
"2","2009-01-01 12:00:00.640",-2.66301314,51.40700259
"2","2009-01-01 12:00:00.660",-2.66301338,51.40700323
"2","2009-01-01 12:00:00.680",-2.66301363,51.40700386
"2","2009-01-01 12:00:00.700",-2.66301371,51.40700457
"2","2009-01-01 12:00:00.720",-2.66301378,51.40700528
"2","2009-01-01 12:00:00.740",-2.66301386,51.40700598
"2","2009-01-01 12:00:00.760",-2.66301325,51.40700694
"2","2009-01-01 12:00:00.780",-2.66301263,51.4070079
"2","2009-01-01 12:00:00.800",-2.66301186,51.40700885
"2","2009-01-01 12:00:00.820",-2.66301109,51.40700979
"2","2009-01-01 12:00:00.840",-2.66301159,51.40701042
"2","2009-01-01 12:00:00.860",-2.6630121,51.40701104
"2","2009-01-01 12:00:00.880",-2.6630125,51.40701167
"2","2009-01-01 12:00:00.900",-2.66301274,51.40701233
"2","2009-01-01 12:00:00.920",-2.66301332,51.40701297
"2","2009-01-01 12:00:00.940",-2.66301435,51.40701352
"2","2009-01-01 12:00:00.960",-2.66301538,51.40701407
"2","2009-01-01 12:00:00.980",-2.66301631,51.40701463
"2","2009-01-01 12:00:01.000",-2.66301723,51.40701519
"2","2009-01-01 12:00:01.020",-2.66301717,51.40701609
"2","2009-01-01 12:00:01.040",-2.66301711,51.40701699
"2","2009-01-01 12:00:01.060",-2.66301707,51.4070179
"2","2009-01-01 12:00:01.080",-2.66301743,51.40701866
"2","2009-01-01 12:00:01.100",-2.66301777,51.40701942
"2","2009-01-01 12:00:01.120",-2.66301821,51.40702007
"2","2009-01-01 12:00:01.140",-2.66301865,51.40702073
"2","2009-01-01 12:00:01.160",-2.66301919,51.40702131
"2","2009-01-01 12:00:01.180",-2.66301984,51.40702193
"2","2009-01-01 12:00:01.200",-2.66302049,51.40702255
"2","2009-01-01 12:00:01.220",-2.66302181,51.40702314
"2","2009-01-01 12:00:01.240",-2.66302313,51.40702373
"2","2009-01-01 12:00:01.260",-2.66302447,51.40702432
"2","2009-01-01 12:00:01.280",-2.66302577,51.4070248
"2","2009-01-01 12:00:01.300",-2.66302582,51.40702554
"2","2009-01-01 12:00:01.320",-2.66302588,51.40702629
"2","2009-01-01 12:00:01.340",-2.66302595,51.40702703
"2","2009-01-01 12:00:01.360",-2.66302579,51.40702787
"2","2009-01-01 12:00:01.380",-2.66302589,51.40702868
"2","2009-01-01 12:00:01.400",-2.66302598,51.40702949
"2","2009-01-01 12:00:01.420",-2.66302686,51.40703007
"2","2009-01-01 12:00:01.440",-2.66302802,51.40703053
"2","2009-01-01 12:00:01.460",-2.66302907,51.40703106
"2","2009-01-01 12:00:01.480",-2.66303008,51.40703161
"2","2009-01-01 12:00:01.500",-2.66303134,51.40703212
"2","2009-01-01 12:00:01.520",-2.66303269,51.40703259
"2","2009-01-01 12:00:01.540",-2.66303406,51.40703306
"2","2009-01-01 12:00:01.560",-2.66303508,51.40703364
"2","2009-01-01 12:00:01.580",-2.66303586,51.4070343
"2","2009-01-01 12:00:01.600",-2.66303661,51.40703499
"2","2009-01-01 12:00:01.620",-2.66303692,51.40703575
"2","2009-01-01 12:00:01.640",-2.66303724,51.40703651
"2","2009-01-01 12:00:01.660",-2.66303756,51.40703728
"2","2009-01-01 12:00:01.680",-2.66303787,51.40703804
"2","2009-01-01 12:00:01.700",-2.66303819,51.4070388
"2","2009-01-01 12:00:01.720",-2.66303851,51.40703956
"2","2009-01-01 12:00:01.740",-2.66303883,51.40704032
"2","2009-01-01 12:00:01.760",-2.66303914,51.40704108
"2","2009-01-01 12:00:01.780",-2.66303946,51.40704184
"2","2009-01-01 12:00:01.800",-2.66303978,51.40704261
"2","2009-01-01 12:00:01.820",-2.66304009,51.40704337
"2","2009-01-01 12:00:01.840",-2.66304041,51.40704413
"2","2009-01-01 12:00:01.860",-2.66304071,51.40704489
"2","2009-01-01 12:00:01.880",-2.66304106,51.40704552
"2","2009-01-01 12:00:01.900",-2.66304101,51.40704636
"2","2009-01-01 12:00:01.920",-2.66304095,51.4070472
"2","2009-01-01 12:00:01.940",-2.66304088,51.40704803
"2","2009-01-01 12:00:01.960",-2.66304062,51.40704903
"2","2009-01-01 12:00:01.980",-2.66304007,51.40705012
"2","2009-01-01 12:00:02.000",-2.66303944,51.40705119
"2","2009-01-01 12:00:02.020",-2.66303893,51.40705218
"2","2009-01-01 12:00:02.040",-2.66303834,51.40705322
"2","2009-01-01 12:00:02.060",-2.66303782,51.40705426
"2","2009-01-01 12:00:02.080",-2.66303763,51.40705518
"2","2009-01-01 12:00:02.100",-2.66303799,51.40705593
"2","2009-01-01 12:00:02.120",-2.66303841,51.40705668
"2","2009-01-01 12:00:02.140",-2.66303906,51.40705732
"2","2009-01-01 12:00:02.160",-2.66304009,51.40705782
"2","2009-01-01 12:00:02.180",-2.66304121,51.40705826
"2","2009-01-01 12:00:02.200",-2.66304204,51.40705884
"2","2009-01-01 12:00:02.220",-2.66304255,51.40705953
"2","2009-01-01 12:00:02.240",-2.66304332,51.40706007
"2","2009-01-01 12:00:02.260",-2.6630445,51.40706045
"2","2009-01-01 12:00:02.280",-2.66304548,51.40706086
"2","2009-01-01 12:00:02.300",-2.66304586,51.40706147
"2","2009-01-01 12:00:02.320",-2.66304625,51.40706208
"2","2009-01-01 12:00:02.340",-2.66304684,51.4070626
"2","2009-01-01 12:00:02.360",-2.66304774,51.40706298
"2","2009-01-01 12:00:02.380",-2.66304864,51.40706336
"2","2009-01-01 12:00:02.400",-2.66304956,51.40706362
"2","2009-01-01 12:00:02.420",-2.66305039,51.40706389
"2","2009-01-01 12:00:02.440",-2.66305144,51.40706407
"2","2009-01-01 12:00:02.460",-2.66305302,51.40706397
"2","2009-01-01 12:00:02.480",-2.66305461,51.40706388
"2","2009-01-01 12:00:02.500",-2.66305601,51.40706372
"2","2009-01-01 12:00:02.520",-2.66305742,51.40706355
"2","2009-01-01 12:00:02.540",-2.66305883,51.40706338
"2","2009-01-01 12:00:02.560",-2.66306022,51.40706298
"2","2009-01-01 12:00:02.580",-2.66306165,51.40706252
"2","2009-01-01 12:00:02.600",-2.66306301,51.40706228
"2","2009-01-01 12:00:02.620",-2.66306437,51.40706203
"2","2009-01-01 12:00:02.640",-2.66306573,51.40706179
"2","2009-01-01 12:00:02.660",-2.66306709,51.40706154
"2","2009-01-01 12:00:02.680",-2.66306844,51.4070613
"2","2009-01-01 12:00:02.700",-2.6630698,51.40706106
"2","2009-01-01 12:00:02.720",-2.66307116,51.40706082
"2","2009-01-01 12:00:02.740",-2.66307252,51.40706058
"2","2009-01-01 12:00:02.760",-2.66307388,51.40706033
"2","2009-01-01 12:00:02.780",-2.66307525,51.40706009
"2","2009-01-01 12:00:02.800",-2.66307629,51.40705955
"2","2009-01-01 12:00:02.820",-2.66307733,51.407059
"2","2009-01-01 12:00:02.840",-2.66307838,51.40705847
"2","2009-01-01 12:00:02.860",-2.66307943,51.40705793
"2","2009-01-01 12:00:02.880",-2.66308047,51.40705739
"2","2009-01-01 12:00:02.900",-2.66308152,51.40705685
"2","2009-01-01 12:00:02.920",-2.66308257,51.4070563
"2","2009-01-01 12:00:02.940",-2.66308361,51.40705577
"2","2009-01-01 12:00:02.960",-2.66308466,51.40705522
"2","2009-01-01 12:00:02.980",-2.66308571,51.40705469
"2","2009-01-01 12:00:03.000",-2.66308675,51.40705414
"2","2009-01-01 12:00:03.020",-2.6630878,51.4070536
"2","2009-01-01 12:00:03.040",-2.66308885,51.40705306
"2","2009-01-01 12:00:03.060",-2.6630899,51.40705252
"2","2009-01-01 12:00:03.080",-2.66309094,51.40705198
"2","2009-01-01 12:00:03.100",-2.66309198,51.40705144
"2","2009-01-01 12:00:03.120",-2.66309304,51.4070509
"2","2009-01-01 12:00:03.140",-2.66309408,51.40705036
"2","2009-01-01 12:00:03.160",-2.66309512,51.40704982
"2","2009-01-01 12:00:03.180",-2.66309618,51.40704928
"2","2009-01-01 12:00:03.200",-2.66309722,51.40704874
"2","2009-01-01 12:00:03.220",-2.66309826,51.4070482
"2","2009-01-01 12:00:03.240",-2.66309932,51.40704766
"2","2009-01-01 12:00:03.260",-2.66310036,51.40704712
"2","2009-01-01 12:00:03.280",-2.6631014,51.40704658
"2","2009-01-01 12:00:03.300",-2.66310172,51.4070463
"2","2009-01-01 12:00:03.320",-2.66310233,51.40704581
"2","2009-01-01 12:00:03.340",-2.6631034,51.40704501
"2","2009-01-01 12:00:03.360",-2.66310446,51.40704423
"2","2009-01-01 12:00:03.380",-2.66310559,51.40704354
"2","2009-01-01 12:00:03.400",-2.66310673,51.40704284
"2","2009-01-01 12:00:03.420",-2.66310787,51.40704215
"2","2009-01-01 12:00:03.440",-2.663109,51.40704145
"2","2009-01-01 12:00:03.460",-2.66310985,51.40704084
"2","2009-01-01 12:00:03.480",-2.66311067,51.40704011
"2","2009-01-01 12:00:03.500",-2.66311149,51.40703937
"2","2009-01-01 12:00:03.520",-2.66311268,51.40703845
"2","2009-01-01 12:00:03.540",-2.66311412,51.40703748
"2","2009-01-01 12:00:03.560",-2.66311554,51.40703652
"2","2009-01-01 12:00:03.580",-2.66311662,51.40703572
"2","2009-01-01 12:00:03.600",-2.66311716,51.40703516
"2","2009-01-01 12:00:03.620",-2.66311733,51.4070348
"2","2009-01-01 12:00:03.640",-2.66311741,51.40703449
"2","2009-01-01 12:00:03.660",-2.66311765,51.40703412
"2","2009-01-01 12:00:03.680",-2.66311812,51.40703362
"2","2009-01-01 12:00:03.700",-2.66311866,51.40703306
"2","2009-01-01 12:00:03.720",-2.66311904,51.40703257
"2","2009-01-01 12:00:03.740",-2.66311935,51.40703215
"2","2009-01-01 12:00:03.760",-2.6631196,51.40703177
"2","2009-01-01 12:00:03.780",-2.66312006,51.40703129
"2","2009-01-01 12:00:03.800",-2.66312061,51.40703075
"2","2009-01-01 12:00:03.820",-2.66312105,51.40703025
"2","2009-01-01 12:00:03.840",-2.66312145,51.40702976
"2","2009-01-01 12:00:03.860",-2.66312193,51.40702923
"2","2009-01-01 12:00:03.880",-2.66312245,51.40702872
"2","2009-01-01 12:00:03.900",-2.66312285,51.40702824
"2","2009-01-01 12:00:03.920",-2.66312325,51.40702778
"2","2009-01-01 12:00:03.940",-2.66312357,51.40702736
"2","2009-01-01 12:00:03.960",-2.66312389,51.40702695
"2","2009-01-01 12:00:03.980",-2.6631242,51.40702653
"2","2009-01-01 12:00:04.000",-2.66312453,51.40702612
"2","2009-01-01 12:00:04.020",-2.66312491,51.4070257
"2","2009-01-01 12:00:04.040",-2.66312542,51.40702519
"2","2009-01-01 12:00:04.060",-2.66312607,51.40702461
"2","2009-01-01 12:00:04.080",-2.66312657,51.40702408
"2","2009-01-01 12:00:04.100",-2.66312692,51.40702359
"2","2009-01-01 12:00:04.120",-2.66312749,51.40702303
"2","2009-01-01 12:00:04.140",-2.66312828,51.40702242
"2","2009-01-01 12:00:04.160",-2.66312916,51.40702182
"2","2009-01-01 12:00:04.180",-2.66312994,51.40702125
"2","2009-01-01 12:00:04.200",-2.66313051,51.40702075
